dataperiods,modeoftravel,zoneid,zonename,linezonelength(miles),zoneispass-through,zonedirection(degrees),zoneisbi-direction,daytype,daypart,averagedailysegmenttraffic(stlvolume),avgsegmentspeed(mph),avgsegmenttraveltime(sec),freeflowspeed(mph),freeflowfactor,vehiclemilesoftravel(stlvolume),vehiclehoursofdelay(stlvolume)
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),6401,71,1,74.704,0.955,161.59,0.1
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),5078,73,1,74.704,0.971,128.19,0.05
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),2080,72,1,74.704,0.958,52.52,0.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,3: Wednesday (W-W),0: All Day (12am-12am),23723,72,1,74.704,0.965,598.92,0.29
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,3: Wednesday (W-W),1: Early AM (12am-6am),2637,73,1,74.704,0.975,66.56,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,3: Wednesday (W-W),2: Peak AM (6am-10am),7014,72,1,74.704,0.967,177.09,0.08
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,3: Wednesday (W-W),3: Mid-Day (10am-3pm),6494,71,1,74.704,0.955,163.94,0.1
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,3: Wednesday (W-W),4: Peak PM (3pm-7pm),5399,73,1,74.704,0.972,136.32,0.05
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,3: Wednesday (W-W),5: Late PM (7pm-12am),2179,72,1,74.704,0.959,55.02,0.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,4: Thursday (Th-Th),0: All Day (12am-12am),24706,72,1,74.704,0.965,623.74,0.3
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,4: Thursday (Th-Th),1: Early AM (12am-6am),2582,73,1,74.704,0.975,65.19,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,4: Thursday (Th-Th),2: Peak AM (6am-10am),6839,72,1,74.704,0.967,172.65,0.08
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),6825,71,1,74.704,0.955,172.31,0.11
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),5782,73,1,74.704,0.973,145.98,0.05
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,4: Thursday (Th-Th),5: Late PM (7pm-12am),2678,72,1,74.704,0.958,67.61,0.04
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,5: Friday (F-F),0: All Day (12am-12am),28075,73,1,74.704,0.971,708.78,0.28
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,5: Friday (F-F),1: Early AM (12am-6am),2576,73,1,74.704,0.974,65.02,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,5: Friday (F-F),2: Peak AM (6am-10am),6685,73,1,74.704,0.972,168.77,0.06
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,5: Friday (F-F),3: Mid-Day (10am-3pm),7922,72,1,74.704,0.965,199.99,0.1
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,5: Friday (F-F),4: Peak PM (3pm-7pm),7070,73,1,74.704,0.978,178.49,0.05
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,5: Friday (F-F),5: Late PM (7pm-12am),3823,72,1,74.704,0.968,96.51,0.04
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,6: Saturday (Sa-Sa),0: All Day (12am-12am),21690,73,1,74.704,0.982,547.59,0.14
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,6: Saturday (Sa-Sa),1: Early AM (12am-6am),1400,72,1,74.704,0.958,35.35,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),3908,74,1,74.704,0.989,98.65,0.01
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),7352,74,1,74.704,0.99,185.62,0.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),5332,74,1,74.704,0.986,134.61,0.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),3698,72,1,74.704,0.961,93.36,0.05
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,7: Sunday (Su-Su),0: All Day (12am-12am),19646,73,1,74.704,0.975,495.98,0.17
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,7: Sunday (Su-Su),1: Early AM (12am-6am),1298,71,1,74.704,0.952,32.77,0.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,7: Sunday (Su-Su),2: Peak AM (6am-10am),2930,74,1,74.704,0.995,73.96,0.0
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),7244,74,1,74.704,0.987,182.87,0.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),5147,72,1,74.704,0.961,129.94,0.07
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 14187316,0.025,yes,180,no,7: Sunday (Su-Su),5: Late PM (7pm-12am),3028,72,1,74.704,0.96,76.44,0.04
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,0: All Days (M-Su),0: All Day (12am-12am),20395,73,17,75.927,0.963,6860.43,3.48
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,0: All Days (M-Su),1: Early AM (12am-6am),1376,72,17,75.927,0.943,463.0,0.37
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,0: All Days (M-Su),2: Peak AM (6am-10am),3546,73,17,75.927,0.96,1192.78,0.66
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,0: All Days (M-Su),3: Mid-Day (10am-3pm),5815,73,16,75.927,0.968,1955.92,0.85
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,0: All Days (M-Su),4: Peak PM (3pm-7pm),6172,73,17,75.927,0.963,2075.97,1.06
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,0: All Days (M-Su),5: Late PM (7pm-12am),3486,73,17,75.927,0.966,1172.76,0.55
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,1: Monday (M-M),0: All Day (12am-12am),19779,73,17,75.927,0.957,6653.05,3.96
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,1: Monday (M-M),1: Early AM (12am-6am),1570,72,17,75.927,0.951,527.98,0.36
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,1: Monday (M-M),2: Peak AM (6am-10am),3852,72,17,75.927,0.954,1295.7,0.82
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,1: Monday (M-M),3: Mid-Day (10am-3pm),5527,73,17,75.927,0.96,1859.23,1.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,1: Monday (M-M),4: Peak PM (3pm-7pm),5919,73,17,75.927,0.956,1990.94,1.21
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,1: Monday (M-M),5: Late PM (7pm-12am),2911,73,17,75.927,0.96,979.2,0.54
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,2: Tuesday (Tu-Tu),0: All Day (12am-12am),19735,72,17,75.927,0.952,6638.41,4.46
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),1445,71,17,75.927,0.934,486.0,0.46
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),4045,72,17,75.927,0.946,1360.58,1.02
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),5203,72,17,75.927,0.953,1750.32,1.13
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),6185,72,17,75.927,0.952,2080.54,1.37
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),2857,73,17,75.927,0.963,960.97,0.49
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,3: Wednesday (W-W),0: All Day (12am-12am),20292,72,17,75.927,0.954,6825.75,4.37
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,3: Wednesday (W-W),1: Early AM (12am-6am),1422,71,17,75.927,0.935,478.34,0.44
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,3: Wednesday (W-W),2: Peak AM (6am-10am),4117,72,17,75.927,0.95,1384.75,0.97
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,3: Wednesday (W-W),3: Mid-Day (10am-3pm),5338,73,17,75.927,0.959,1795.52,1.01
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,3: Wednesday (W-W),4: Peak PM (3pm-7pm),6299,72,17,75.927,0.953,2118.81,1.38
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,3: Wednesday (W-W),5: Late PM (7pm-12am),3117,73,17,75.927,0.96,1048.32,0.58
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,4: Thursday (Th-Th),0: All Day (12am-12am),20844,72,17,75.927,0.955,7011.32,4.38
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,4: Thursday (Th-Th),1: Early AM (12am-6am),1417,71,17,75.927,0.934,476.75,0.44
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,4: Thursday (Th-Th),2: Peak AM (6am-10am),4006,72,17,75.927,0.948,1347.51,0.96
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,4: Thursday (Th-Th),3: Mid-Day (10am-3pm),5574,73,17,75.927,0.959,1874.85,1.06
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,4: Thursday (Th-Th),4: Peak PM (3pm-7pm),6554,72,17,75.927,0.955,2204.59,1.38
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,4: Thursday (Th-Th),5: Late PM (7pm-12am),3293,73,17,75.927,0.964,1107.62,0.54
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,5: Friday (F-F),0: All Day (12am-12am),24876,72,17,75.927,0.954,8367.49,5.26
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,5: Friday (F-F),1: Early AM (12am-6am),1405,71,17,75.927,0.936,472.44,0.43
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,5: Friday (F-F),2: Peak AM (6am-10am),3914,72,17,75.927,0.953,1316.61,0.86
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,5: Friday (F-F),3: Mid-Day (10am-3pm),6683,73,17,75.927,0.959,2247.85,1.27
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,5: Friday (F-F),4: Peak PM (3pm-7pm),7944,72,17,75.927,0.949,2672.21,1.88
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,5: Friday (F-F),5: Late PM (7pm-12am),4930,73,17,75.927,0.963,1658.39,0.83
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,6: Saturday (Sa-Sa),0: All Day (12am-12am),20030,75,16,75.927,0.982,6737.4,1.66
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,6: Saturday (Sa-Sa),1: Early AM (12am-6am),1259,72,17,75.927,0.95,423.45,0.29
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,6: Saturday (Sa-Sa),2: Peak AM (6am-10am),2828,75,16,75.927,0.987,951.35,0.16
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,6: Saturday (Sa-Sa),3: Mid-Day (10am-3pm),6526,75,16,75.927,0.986,2195.28,0.41
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,6: Saturday (Sa-Sa),4: Peak PM (3pm-7pm),5534,75,16,75.927,0.988,1861.56,0.31
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,6: Saturday (Sa-Sa),5: Late PM (7pm-12am),3882,74,16,75.927,0.972,1305.76,0.5
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,7: Sunday (Su-Su),0: All Day (12am-12am),17219,75,16,75.927,0.985,5791.97,1.18
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,7: Sunday (Su-Su),1: Early AM (12am-6am),1120,73,17,75.927,0.959,376.82,0.21
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,7: Sunday (Su-Su),2: Peak AM (6am-10am),2074,76,16,75.927,0.996,697.62,0.03
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,7: Sunday (Su-Su),3: Mid-Day (10am-3pm),5838,75,16,75.927,0.987,1963.77,0.33
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,7: Sunday (Su-Su),4: Peak PM (3pm-7pm),4778,75,16,75.927,0.99,1607.25,0.21
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17043047,0.336,yes,360,no,7: Sunday (Su-Su),5: Late PM (7pm-12am),3408,74,16,75.927,0.974,1146.51,0.4
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,0: All Days (M-Su),0: All Day (12am-12am),21462,74,18,75.799,0.97,7716.71,3.17
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,0: All Days (M-Su),1: Early AM (12am-6am),2074,73,18,75.799,0.968,745.86,0.33
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,0: All Days (M-Su),2: Peak AM (6am-10am),5320,73,18,75.799,0.969,1912.78,0.8
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,0: All Days (M-Su),3: Mid-Day (10am-3pm),6406,73,18,75.799,0.968,2303.17,1.0
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,0: All Days (M-Su),4: Peak PM (3pm-7pm),5054,74,17,75.799,0.976,1817.07,0.58
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,0: All Days (M-Su),5: Late PM (7pm-12am),2608,73,18,75.799,0.964,937.83,0.47
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,1: Monday (M-M),0: All Day (12am-12am),21088,73,18,75.799,0.966,7582.12,3.53
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,1: Monday (M-M),1: Early AM (12am-6am),2588,74,18,75.799,0.97,930.58,0.38
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,1: Monday (M-M),2: Peak AM (6am-10am),5947,73,18,75.799,0.963,2138.23,1.07
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,1: Monday (M-M),3: Mid-Day (10am-3pm),6106,73,18,75.799,0.96,2195.49,1.19
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,1: Monday (M-M),4: Peak PM (3pm-7pm),4456,74,17,75.799,0.977,1602.04,0.5
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,1: Monday (M-M),5: Late PM (7pm-12am),1991,73,18,75.799,0.961,715.78,0.39
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,2: Tuesday (Tu-Tu),0: All Day (12am-12am),20994,73,18,75.799,0.962,7548.28,3.96
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,2: Tuesday (Tu-Tu),1: Early AM (12am-6am),2388,74,18,75.799,0.97,858.67,0.35
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,2: Tuesday (Tu-Tu),2: Peak AM (6am-10am),6303,73,18,75.799,0.962,2266.14,1.17
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,2: Tuesday (Tu-Tu),3: Mid-Day (10am-3pm),5801,72,18,75.799,0.951,2085.78,1.41
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,2: Tuesday (Tu-Tu),4: Peak PM (3pm-7pm),4595,74,18,75.799,0.971,1652.01,0.65
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,2: Tuesday (Tu-Tu),5: Late PM (7pm-12am),1907,73,18,75.799,0.959,685.68,0.39
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,3: Wednesday (W-W),0: All Day (12am-12am),21468,73,18,75.799,0.964,7718.74,3.84
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,3: Wednesday (W-W),1: Early AM (12am-6am),2369,73,18,75.799,0.969,851.78,0.36
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,3: Wednesday (W-W),2: Peak AM (6am-10am),6346,73,18,75.799,0.963,2281.83,1.14
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,3: Wednesday (W-W),3: Mid-Day (10am-3pm),5868,72,18,75.799,0.956,2109.68,1.27
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,3: Wednesday (W-W),4: Peak PM (3pm-7pm),4885,74,18,75.799,0.971,1756.52,0.7
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,3: Wednesday (W-W),5: Late PM (7pm-12am),2000,73,18,75.799,0.961,718.93,0.38
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,4: Thursday (Th-Th),0: All Day (12am-12am),22371,73,18,75.799,0.964,8043.55,3.99
"Jan 01, 2022 - Dec 31, 2022",All Vehicles - StL All Vehicles Volume,,Bernie Richter Memorial Highway / 17643262,0.36,yes,179,no,4: Thursday (Th-Th),1: Early AM (12am-6am),2321,74,18,75.799,0.971,834.54,0.33
